date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2025-06-02,2317,55748448,8490668458,154.0,154.5,151.0,152.5,-3.5,44219,153.1,153.55,152.675,32.81045751633989,24.66230936819169,48.05657800595447,51.670979169692124,162.84001352679795,152.675,142.50998647320208,1.7873553930817252,1.9820150936519816,-0.1946597005702564
2025-06-03,2317,38422320,5875967951,153.5,155.0,151.5,151.5,-1.0,21959,152.8,153.3,153.125,31.26984126984129,31.000622471210676,44.73718970046674,50.23387846543655,162.18521522923126,153.125,144.06478477076874,1.5220568530157266,1.8900234455247307,-0.3679665925090041
2025-06-04,2317,39837003,6177051978,153.5,156.0,153.0,156.0,4.5,22240,153.6,153.5,153.625,32.85714285714287,32.31248054777463,59.44402843833395,56.144843291540056,162.14482981050645,153.625,145.10517018949355,1.6558308532145531,1.8431849270626952,-0.18735407384814207
2025-06-05,2317,34529119,5394408492,156.5,157.0,155.5,155.5,-0.5,21708,154.3,153.55,154.15,47.61904761904763,37.24867724867721,57.4617286657527,55.35807342049181,161.72033684851493,154.15,146.57966315148508,1.7018836356698728,1.8149246687841307,-0.11304103311425795
2025-06-06,2317,24170636,3717157598,155.5,155.5,153.0,153.0,-2.5,22121,153.7,153.55,154.5,54.76190476190478,45.07936507936504,48.10420501240891,51.47405803106086,161.11815684310994,154.5,147.88184315689006,1.5191399907483287,1.7557677331769703,-0.2366277424286416
2025-06-09,2317,18474613,2857946753,155.0,155.5,154.0,154.5,1.5,14285,154.1,153.6,154.875,47.61904761904764,49.99999999999997,53.41463611503432,53.57858401389433,160.53074928723004,154.875,149.21925071276996,1.478310753379617,1.7002763372174996,-0.22196558383788267
2025-06-10,2317,33025153,5137840933,155.5,156.0,155.0,155.5,1.0,22857,154.9,153.85,155.0,47.61904761904764,49.99999999999998,56.84898312450731,54.980351059541434,160.59464029228002,155.0,149.40535970771998,1.5092472682231346,1.6620705234186266,-0.152823255195492
2025-06-11,2317,27402761,4286075422,156.5,157.5,155.5,156.0,0.5,19829,154.9,154.25,154.9,61.904761904761926,52.38095238095236,58.62814895309098,55.700644660074886,160.34609952167503,154.9,149.45390047832498,1.556171919246168,1.6408908025841349,-0.08471888333796684
2025-06-12,2317,33551155,5270624142,155.5,158.0,154.0,157.5,1.5,21890,155.3,154.8,154.625,76.1904761904762,61.90476190476188,63.84556025450499,57.87796693212059,158.8187453427687,154.625,150.4312546572313,1.6948602137030093,1.6516846848079099,0.04317552889509946
2025-06-13,2317,37530090,5883267960,157.0,158.5,156.0,156.5,-1.0,21288,156.0,154.85,154.475,78.57142857142858,72.22222222222219,58.14260291352142,55.90522124043935,158.14208330966304,154.475,150.80791669033695,1.704432407779393,1.6622342294022066,0.042198178377186535
2025-06-16,2317,21896497,3402676630,156.0,157.0,154.5,155.0,-1.5,15947,156.1,155.1,154.325,66.8831168831169,73.88167388167385,50.282561053239704,52.98773297609495,157.63067693521612,154.325,151.01932306478386,1.5728501392320595,1.6443574113681771,-0.07150727213611763
2025-06-17,2317,25564725,3969622214,156.5,157.0,154.5,155.0,0.0,17489,156.0,155.45,154.375,48.051948051948074,64.50216450216446,50.28256105323972,52.98773297609495,157.6897398087939,154.375,151.0602601912061,1.4518344001795356,1.605852809130449,-0.15401840895091334
2025-06-18,2317,38500036,5983147696,155.0,156.5,154.0,156.0,1.0,20288,156.0,155.45,154.475,42.42424242424245,52.45310245310242,55.714938762241864,54.81106984810623,157.8584154341448,154.475,151.0915845658552,1.4202484576149743,1.568731938827354,-0.14848348121237964
2025-06-19,2317,20674399,3197614958,155.5,156.0,154.0,154.0,-2.0,17858,155.3,155.3,154.425,30.30303030303033,40.25974025974023,44.3960804320077,50.58539977371347,157.8054585487757,154.425,151.04454145122432,1.2197723093650552,1.4989400129348942,-0.279167703569839
2025-06-20,2317,60372534,9354470414,154.5,155.5,153.0,155.5,1.5,20508,155.1,155.55,154.55,33.333333333333364,35.35353535353533,52.78849394615162,53.48203596215808,157.89514573673372,154.55,151.2048542632663,1.1684616825668002,1.4328443468612755,-0.2643826642944753
2025-06-23,2317,49297718,7596329559,153.0,156.0,152.0,156.0,0.5,27058,155.3,155.7,154.65,35.66433566433569,33.100233100233076,55.40597573481216,54.44072745932832,158.0426390907367,154.65,151.2573609092633,1.1548312862711043,1.3772417347432413,-0.22241044847213698
2025-06-24,2317,67130349,10749342455,158.0,162.0,157.5,160.5,4.5,40109,156.4,156.2,155.025,63.997668997669024,44.33177933177931,71.81405423212168,62.02600765879025,159.17801095592074,155.025,150.87198904407927,1.4899660893297835,1.3997866056605497,0.09017948366923378
2025-06-25,2317,48758589,7862835911,161.5,162.0,160.0,162.0,1.5,29240,157.6,156.8,155.525,82.1794871794872,60.61383061383058,75.34230234013461,64.16758775491947,160.43901058199836,155.525,150.61098941800165,1.8552145408506249,1.4908721926985646,0.36434234815206024
2025-06-26,2317,65708560,10691392412,162.0,164.0,161.5,163.0,1.0,36047,159.4,157.35,156.075,92.22222222222224,79.46645946645943,77.52998992903188,65.56196365431714,161.69883321232206,156.075,150.45116678767792,2.200007891291733,1.6326993324171983,0.5673085588745348
2025-06-27,2317,75664710,12435280695,163.0,165.5,162.5,165.0,2.0,40110,161.3,158.2,156.525,95.98765432098769,90.12978790756564,81.3838756789755,68.22515257099718,163.36221434503832,156.525,149.6877856549617,2.604617976209539,1.8270830611756665,0.7775349150338726
2025-06-30,2317,62308280,10165201855,166.0,166.5,161.0,161.0,-4.0,41102,162.3,158.8,156.95,83.34397616006815,90.51795090109265,58.12321742549753,58.483903927601524,163.79032162986567,156.95,150.1096783701343,2.572849604265258,1.9762363697935847,0.5966132344716732
2025-07-01,2317,103158692,17001710493,161.5,166.0,161.0,165.5,4.5,53985,163.3,159.85,157.65,83.82290336313328,87.71817794806299,69.54705926923192,64.60644257286533,164.96505297315028,157.65,150.33494702684973,2.877613989730378,2.1565118937809435,0.7211020959494343
2025-07-02,2317,66421265,10698542359,160.0,162.0,160.0,162.0,0.0,38870,163.3,160.45,157.95,74.71264367816094,80.62650773378739,55.747464976129244,57.50333671956292,165.4593275331426,157.95,150.44067246685736,2.8043939043855914,2.286088295901873,0.5183056084837183
2025-07-03,2317,46192607,7556844035,164.0,164.5,163.0,164.0,2.0,26993,163.5,161.45,158.375,81.60919540229888,80.04824748119763,60.917343766043786,60.19637031019399,166.23550252846508,158.375,150.51449747153492,2.8746129953048296,2.4037932357824645,0.4708197595223651
2025-07-04,2317,27987146,4531231445,164.0,164.5,160.5,161.0,-3.0,24426,162.7,162.0,158.775,63.53767560664114,73.28650489570026,50.577032747577434,54.6064358935247,166.30809365400415,158.775,151.24190634599586,2.6575525908078816,2.454545106787548,0.20300748402033353
2025-07-07,2317,24255997,3893392715,161.0,162.0,159.5,161.0,0.0,18640,162.7,162.5,159.1,47.692027002371844,64.27963267043724,50.57703274757744,54.6064358935247,166.42529862872522,159.1,151.77470137127477,2.457205520722681,2.455077189574575,0.0021283311481061773
2025-07-08,2317,30781568,4903079458,160.5,161.0,158.5,159.0,-2.0,23369,161.4,162.35,159.275,22.189153439153454,44.47295201605542,43.82658479339003,50.948422771474256,166.41275174687343,159.275,152.1372482531266,2.1126919413599694,2.386600139931654,-0.27390819857168447
2025-07-09,2317,29446200,4719377359,159.5,161.5,159.0,161.0,2.0,18944,161.2,162.25,159.525,19.642857142857157,29.841345861460766,51.39503067211528,54.24897733783792,166.53552779753363,159.525,152.51447220246638,1.9782417929548899,2.304928470536301,-0.326686677581411
2025-07-10,2317,31990223,5165062832,161.0,162.5,160.0,161.5,0.5,15492,160.7,162.1,159.725,25.000000000000014,22.277336860670157,53.232853132747024,55.06304825879954,166.7212489949979,159.725,152.7287510050021,1.8902453314642287,2.2219918427218865,-0.33174651125765786
2025-07-11,2317,21551645,3482917796,161.5,162.5,160.5,161.5,0.0,13418,160.8,161.75,159.975,36.250000000000014,26.964285714285676,53.23285313274702,55.063048258799526,166.8486816917873,159.975,153.10131830821268,1.7997609775161152,2.1375456696807325,-0.33778469216461726
2025-07-14,2317,18862970,3040162750,161.5,162.5,160.5,160.5,-1.0,13802,160.7,161.7,160.25,36.94444444444446,32.731481481481445,48.26489608970024,52.880536218172445,166.7345971347496,160.25,153.7654028652504,1.6285865010323732,2.0357538359510605,-0.4071673349186873
2025-07-15,2317,20779193,3370418821,160.0,163.0,160.0,163.0,2.5,14323,161.5,161.45,160.65,49.44444444444446,40.87962962962959,59.33407770129233,57.42398938562175,166.7663714733495,160.65,154.53362852665052,1.6753462530632817,1.9636723193735048,-0.2883260663102232
2025-07-16,2317,25282174,4125245246,163.0,164.0,162.5,162.5,-0.5,19191,161.8,161.5,160.975,58.33333333333335,48.240740740740705,56.512750737569725,56.25565652265567,166.74972943089142,160.975,155.20027056910857,1.653003081542579,1.9015384718073196,-0.2485353902647407
2025-07-17,2317,20679892,3376492590,163.0,164.0,162.5,164.0,1.5,13941,162.3,161.5,161.475,80.55555555555557,62.77777777777774,62.71747621663039,58.953724724104184,166.4194413233443,161.475,156.5305586766557,1.7363182254333083,1.8684944225325173,-0.13217619709920903
2025-07-18,2317,35368360,5849477745,165.0,166.0,164.5,165.5,1.5,25273,163.1,161.95,161.975,86.66666666666669,75.18518518518515,68.03786327381793,61.51030908273265,166.39625547780273,161.975,157.55374452219726,1.9014646404424695,1.8750884661145077,0.0263761743279618
2025-07-21,2317,17115644,2829769056,166.0,166.5,164.5,165.0,-0.5,15836,164.0,162.35,162.425,91.11111111111113,86.11111111111109,64.460546157679,60.16508589749957,166.0893553321118,162.425,158.76064466788822,1.9692977047323552,1.8939303138380772,0.07536739089427802
2025-07-22,2317,39452683,6460051684,165.0,166.0,161.5,162.0,-3.0,29483,163.8,162.65,162.5,68.03418803418805,81.93732193732191,47.118618712029516,52.71567184046554,166.0637059362407,162.5,158.9362940637593,1.7606848895209168,1.8672812289746452,-0.10659633945372837
2025-07-23,2317,51058093,8423168242,163.5,166.0,163.5,166.0,4.0,29683,164.5,163.15,162.7,67.6923076923077,75.61253561253558,62.72004465096378,59.853257111291704,166.5652296180197,162.7,158.83477038198026,1.8962653347026048,1.873078050120237,0.02318728458236774
2025-07-24,2317,127736383,21927528908,168.0,174.0,167.5,174.0,8.0,88818,166.5,164.4,163.25,74.35897435897436,70.02849002849,77.91989729485852,69.70340219958291,169.51498204307083,163.25,156.98501795692917,2.6190561070278306,2.022273661501756,0.5967824455260748
2025-07-25,2317,57244442,9987099598,175.5,175.5,173.0,174.5,0.5,46623,168.3,165.7,163.725,95.28535980148884,79.11221395092359,78.55738034702469,70.19559746509806,171.66524558814243,163.725,155.78475441185756,3.1953844203079598,2.2568958132629966,0.9384886070449632
2025-07-28,2317,55666706,9839859868,176.0,178.0,175.5,176.0,1.5,42177,170.5,167.25,164.475,93.80905832518737,87.81779749521682,80.5252959332855,71.68192081405135,173.9326688459688,164.475,155.01733115403118,3.7301671794840274,2.551550086507203,1.1786170929768245
2025-07-29,2317,49613588,8549605375,175.0,175.5,171.0,171.5,-4.5,69848,172.4,168.1,164.775,80.67774519387423,89.92405444018344,60.94788328764683,61.73536274606778,174.71217766772756,164.775,154.83782233227245,3.7476731340580614,2.7907746960173747,0.9568984380406866
2025-07-31,2317,90529600,16087437011,178.0,179.0,176.0,178.0,0.0,65592,174.8,169.65,165.575,80.92352092352093,85.13677481419414,72.29765509438302,68.52844555109637,176.96040732692583,165.575,154.18959267307415,4.237198618307701,3.08005948047544,1.157139137832261
2025-08-01,2317,65361707,11706827616,175.0,181.5,175.0,181.5,3.5,51454,176.3,171.4,166.45,84.96392496392497,82.18839702710666,76.57457825018486,71.46591053049262,179.74624007003513,166.45,153.15375992996485,4.851645096072417,3.4343766035948358,1.4172684924775814
2025-08-04,2317,44503796,7997047960,179.5,181.0,178.5,180.0,-1.5,46741,177.4,172.85,167.4,95.59523809523812,87.16089466089464,71.08706592298172,68.51440049973348,181.68145650835348,167.4,153.11854349164653,5.15810150918071,3.7791215847120108,1.3789799244686995
2025-08-05,2317,52169907,9581384795,182.0,185.0,182.0,184.5,4.5,44275,179.1,174.8,168.575,96.72480620155041,92.42798975357113,76.88478189153854,72.22094138071733,184.34609698150456,168.575,152.80390301849542,5.69839526293589,4.162976320356787,1.5354189425791027
2025-08-06,2317,68868790,12855469334,185.5,188.5,184.0,186.0,1.5,57215,182.0,177.2,169.925,92.75655223329643,95.02553217669494,78.55693902110545,73.3472621286442,186.77218077305474,169.925,153.07781922694528,6.1764214772690025,4.56566535173923,1.6107561255297727
2025-08-07,2317,119398749,23135389200,190.0,195.0,190.0,194.5,8.5,89235,185.3,180.05,171.6,94.562107788852,94.68115540789957,85.49427777944524,78.6339254116526,191.02832983043078,171.6,152.1716701695692,7.158619548586756,5.084256191108735,2.0743633574780214
2025-08-08,2317,65469369,12751231873,197.0,197.0,193.5,194.5,0.0,56247,187.9,182.1,173.25,92.13217338217339,93.15027780144057,85.49427777944524,78.6339254116526,194.48793775299293,173.25,152.01206224700707,7.846568242085425,5.636718601304073,2.2098496407813517
2025-08-11,2317,52291064,10257696276,194.0,198.0,192.5,198.0,3.5,48797,191.5,184.45,175.075,96.10042735042737,94.26490284048423,87.72076466859585,80.48267698832443,198.15372396819237,175.075,151.9962760318076,8.575342081811328,6.224443297405524,2.3508987844058042
2025-08-12,2317,38689326,7612313926,198.5,199.0,195.5,197.0,-1.0,45555,194.0,186.55,176.9,94.01709401709404,94.08323158323157,83.45112030746206,78.39548917369183,200.83658288060332,176.9,152.9634171193967,8.968821961006142,6.773319030125648,2.1955029308804948
2025-08-13,2317,103356675,20312528967,198.0,199.0,193.5,198.5,1.5,106187,196.5,189.25,178.675,96.52777777777779,95.54843304843303,84.75007788465201,79.26416279629694,203.47474798259012,178.675,153.8752520174099,9.29455324002194,7.277565872104907,2.016987367917034
2025-08-14,2317,78943020,15688176080,197.5,200.0,197.0,199.5,1.0,51680,197.5,191.4,180.525,95.75258397932818,95.43248525806662,85.6275107396115,79.84595493225193,205.73903379072848,180.525,155.31096620927153,9.523607054179365,7.726774108519798,1.7968329456595669
2025-08-15,2317,156672765,32140128028,205.0,208.0,202.0,207.0,7.5,120858,200.0,193.95,182.675,97.24831047505467,96.50955741072016,90.4403128089903,83.56940482783887,209.18589398718922,182.675,156.1641060128108,10.192824634454524,8.219984213706743,1.9728404207477812
2025-08-18,2317,73566364,15318133373,207.5,210.0,206.0,210.0,3.0,71361,202.4,196.95,184.9,97.94275491949911,96.98121645796061,91.73229817581542,84.78062935648542,212.7093509453203,184.9,157.09064905467972,10.840299096100836,8.744047190185562,2.096251905915274
2025-08-19,2317,49978122,10455248708,210.0,212.0,208.0,208.0,-2.0,48934,204.6,199.3,187.05,92.65734265734265,95.94946935063211,83.0069293810455,80.51911664826574,215.0212352247802,187.05,159.0787647752198,11.064499325640213,9.208137617276492,1.8563617083637212
2025-08-20,2317,124219182,25064469815,206.0,206.5,200.0,200.5,-7.5,146067,205.0,200.75,188.975,74.28127428127428,88.29379061937198,58.614913106097234,66.932270429748,215.01818528905454,188.975,162.93181471094545,10.515773017437283,9.46966469730865,1.0461083201286332
2025-08-21,2317,67845018,13866663290,201.0,206.0,201.0,206.0,5.5,57751,206.3,201.9,190.975,64.02486402486402,76.98782698782695,66.9292193196305,70.82075056135587,215.76708543063734,190.975,166.18291456936265,10.404767812806085,9.656685320408137,0.7480824923979483
2025-08-22,2317,54944456,11230285900,208.0,208.0,202.0,202.5,-3.5,75006,205.4,202.7,192.4,52.96835296835297,63.75816375816371,58.242177850801255,65.53914103464345,216.3887473620444,192.4,168.4112526379556,9.920022791367899,9.70935281460009,0.21066997676780908
2025-08-25,2317,52074373,10794411131,207.0,208.0,206.0,207.5,5.0,36892,204.9,203.65,194.05,64.51836451836452,60.50386050386046,65.66883571528857,69.08602704406057,217.41856863395782,194.05,170.6814313660422,9.8260485119919,9.732691954078451,0.09335655791344877
2025-08-26,2317,42252559,8781319005,207.0,209.0,206.0,209.0,1.5,31176,205.1,204.85,195.7,68.10810810810811,61.86494186494182,67.6806428106345,70.080917672,218.3878822281856,195.7,173.0121177718144,9.760102298668926,9.738174022996546,0.021928275672379982
2025-08-27,2317,41852802,8721224257,210.0,210.0,207.5,208.0,-1.0,36106,206.6,205.8,197.525,74.11411411411412,68.91352891352886,64.73037489491614,68.49823686995146,217.8854395826806,197.525,177.16456041731942,9.517436720724504,9.694026562542138,-0.17658984181763415
2025-08-28,2317,48681221,10022449817,207.5,207.5,204.0,206.0,-2.0,34179,206.6,206.45,198.925,65.55555555555556,69.2592592592592,58.754332578970434,65.32092001693573,217.4945314965129,198.925,180.35546850348712,9.059309140047532,9.567083078043217,-0.5077739379956849
2025-08-29,2317,55250195,11287102203,206.0,207.0,202.5,203.5,-2.5,44100,206.8,206.1,200.025,48.611111111111114,62.760260260260196,51.782522513369045,61.48187725789469,216.86089914438816,200.025,183.18910085561185,8.397707085214591,9.333207879477492,-0.9355007942629001
2025-09-01,2317,70459817,14078205621,203.0,204.5,197.0,198.5,-5.0,71939,205.0,204.95,200.95,30.235042735042736,48.13390313390307,40.554131253070594,54.57362570514472,215.1023849580206,200.95,186.79761504197938,7.384797132451297,8.943525730072253,-1.5587285976209557
2025-09-02,2317,35779045,7156125061,200.0,203.5,198.0,198.5,0.0,34355,202.9,204.0,201.65,17.414529914529915,32.08689458689452,40.554131253070594,54.57362570514472,213.70860688470995,201.65,189.59139311529006,6.507049481341028,8.456230480326008,-1.9491809989849802
2025-09-03,2317,34371962,6872038310,198.5,201.0,197.0,200.5,2.0,27080,201.4,204.0,202.375,16.666666666666668,21.438746438746378,46.83104330827801,56.82418729693176,212.10061052068167,202.375,192.64938947931833,5.904745202193766,7.945933424699559,-2.0411882225057933
