date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2025-04-30,2382,14992537,3593536865,239.5,243.0,238.0,238.5,-4.0,16881,238.2,234.2,224.175,76.47058823529413,76.82049250676694,57.043141847517596,52.52902719626902,258.2752565972744,224.175,190.07474340272563,-0.2963257427704775,-3.8147613445409037,3.518435601770426
2025-05-02,2382,35896255,8933521918,244.5,251.0,244.0,251.0,12.5,24931,242.4,236.3,225.025,80.3921568627451,79.22360863537325,67.89123964994212,58.57243801873998,260.8655845376437,225.025,189.1844154623563,1.1120238295121965,-2.8294043097302835,3.94142813924248
2025-05-05,2382,27173930,6728114176,251.0,251.5,245.0,246.5,-4.5,19315,244.7,237.9,225.7,81.83457290962362,79.56577266922085,61.38090029841676,55.81750169811339,262.60853559815155,225.7,188.79146440184843,1.8437846188560343,-1.8947665240130198,3.738551142869054
2025-05-06,2382,21870326,5511791795,246.0,255.0,245.0,254.0,7.5,18026,246.5,240.1,227.9,92.9708222811671,85.06585068451183,67.45014308864965,59.257070117406805,266.0282047833357,227.9,189.77179521666434,2.994380284366372,-0.9169371623371414,3.9113174467035132
2025-05-07,2382,19311662,4887968473,255.0,257.0,249.5,254.0,0.0,15623,248.8,243.15,231.025,89.2671185774634,88.02417125608461,67.45014308864965,59.257070117406805,266.88511015041615,231.025,195.16488984958386,3.861720133021322,0.03879429673455137,3.8229258362867706
2025-05-08,2382,16832060,4256636317,256.0,256.0,251.0,251.5,-2.5,13363,251.4,244.8,234.675,87.0432305214914,89.76039046004054,62.96087592410257,57.52580143401128,262.32870680397076,234.675,207.02129319602923,4.297821494411693,0.8905997362699798,3.407221758141713
2025-05-09,2382,22726085,5778803976,253.0,257.0,250.0,256.5,5.0,16770,252.5,247.45,237.7,87.44808882108653,87.91947930668034,67.9398008469726,60.04035340624776,260.5962879087423,237.7,214.80371209125767,4.989378726333939,1.7103555342827717,3.2790231920511674
2025-05-12,2382,20030811,5186710454,260.0,262.5,256.0,258.5,2.0,18120,254.9,249.8,239.85,85.70961565404194,86.7336449988732,69.83225144231372,61.03407580553078,262.06958595473805,239.85,217.63041404526194,5.63388221315239,2.495060870056695,3.1388213430956946
2025-05-13,2382,32614946,8630959864,266.0,268.0,261.0,262.0,3.5,31403,256.5,251.5,241.55,87.0139634801289,86.72388931841903,73.07690382748793,62.77853047288428,265.04872336957845,241.55,218.05127663042154,6.353833580737756,3.2668154121929076,3.087018168544849
2025-05-14,2382,49833839,13532770982,268.0,277.0,267.0,276.5,14.5,45362,261.0,254.9,243.975,87.38610595753454,86.7032283639017,82.28560455136575,68.97531896595763,271.1088810346037,243.975,216.84111896539628,8.00218483932187,4.2138892976187,3.78829554170317
2025-05-15,2382,35835176,9906026755,276.5,278.5,274.5,277.5,1.0,29885,266.2,258.8,246.5,91.83325795266093,88.74444246344136,82.76005197851944,69.35424992966843,276.1293773137404,246.5,216.8706226862596,9.282207223234508,5.227552882741862,4.054654340492646
2025-05-16,2382,16924620,4662487327,277.0,278.0,274.0,275.0,-2.5,27848,269.9,261.2,248.75,95.01733755465098,91.41223382161537,76.76347791811367,67.14624916766408,279.8249094930298,248.75,217.67509050697018,9.979863424610727,6.178014991115635,3.801848433495092
2025-05-19,2382,16998444,4589675439,273.0,274.0,266.0,266.0,-9.0,21240,271.4,263.15,250.525,81.15457196774746,89.3350558250197,58.85321599866911,59.7690776957684,281.2812595255011,250.525,219.76874047449886,9.694780808314476,6.881368154555403,2.813412653759073
2025-05-20,2382,11318411,3039921427,270.0,272.5,266.5,266.5,0.5,20770,272.3,264.4,252.25,68.1145091240711,81.42880621548976,59.46618576091268,60.03179876443334,282.52292519727837,252.25,221.97707480272163,9.400829689469077,7.385260461538138,2.015569227930939
2025-05-21,2382,14915626,4036417221,268.0,272.5,267.0,272.0,5.5,16601,271.4,266.2,254.675,63.994757007461175,71.08794603309316,65.9717157259675,62.90169594676288,283.0585779985536,254.675,226.29142200144645,9.502140582801417,7.808636485790794,1.6935040970106225
2025-05-22,2382,10700787,2862844160,268.0,269.0,266.5,267.5,-4.5,67192,269.4,267.8,256.3,62.0662768031189,64.72518097821698,57.20746967320427,59.15881747219812,283.6959851073105,256.3,228.9040148926895,9.114254352987132,8.069760059230061,1.0444942937570705
2025-05-23,2382,10487019,2778945003,269.0,269.5,263.0,264.0,-3.5,11629,267.2,268.55,258.0,48.48231690336953,58.18111690464979,51.05312982429231,56.35028344287506,282.74873734152914,258.0,233.25126265847084,8.42728645950882,8.141265339285813,0.2860211202230083
2025-05-26,2382,8973937,2391670819,264.0,268.5,263.5,265.5,1.5,8460,267.1,269.25,259.525,28.127666837344247,46.22542018127748,53.55157449952239,57.28619827830429,282.07821484844277,259.525,236.97178515155719,7.912684418071308,8.095549155042912,-0.1828647369716041
2025-05-27,2382,9085288,2425777748,266.0,270.0,265.0,266.0,0.5,9428,267.0,269.65,260.575,17.542242703533017,31.38407548141551,54.455650312168615,57.612452858972965,282.2643406999855,260.575,238.88565930001445,7.459219178562478,7.968283159746825,-0.5090639811843474
2025-05-28,2382,16418514,4430108583,270.0,272.0,268.0,269.0,3.0,18840,266.4,268.9,261.9,25.161290322580637,23.61039995448588,59.91691286880608,59.60606419883827,282.204186760372,261.9,241.59581323962794,7.258251037311254,7.826276735259711,-0.5680256979484568
2025-05-29,2382,28824955,7890800322,273.0,276.0,271.5,271.5,2.5,24031,267.2,268.3,263.55,41.579818031430925,28.09445035251477,64.10191234698934,61.24200270539585,281.1650503831235,263.55,245.9349496168765,7.217512453284655,7.7045238788647,-0.48701142558004484
2025-06-02,2382,19536880,5277281643,270.0,271.5,269.0,271.0,-0.5,13815,268.6,267.9,264.55,55.641025641025635,40.79404466501231,62.577408226001054,60.71240883800101,281.4582819943368,264.55,247.64171800566322,7.06345786519222,7.576310676130204,-0.512852810937984
2025-06-03,2382,18214942,5013627704,273.5,276.0,272.5,275.0,4.0,13132,270.5,268.8,265.975,73.07692307692308,56.76592224979313,69.37519740065234,63.43646706268618,281.28667854939334,265.975,250.6633214506067,7.181352898849752,7.497319120674113,-0.31596622182436107
2025-06-04,2382,24618435,6925333553,280.0,283.0,279.0,280.0,5.0,22310,273.3,270.15,267.275,79.61538461538461,69.44444444444436,75.78885721439448,66.55786853237949,282.7135070521742,267.275,251.83649294782577,7.590742422098856,7.516003780959062,0.07473864113979367
2025-06-05,2382,17322988,4896791076,283.5,286.5,279.5,281.5,1.5,19144,275.8,271.1,268.65,85.34369885433716,79.3453355155482,77.4423223907514,67.45547375301594,284.0126169645672,268.65,253.28738303543273,7.944643132084934,7.601731651184236,0.3429114809006979
2025-06-06,2382,15451230,4263269079,280.0,280.0,273.5,276.0,-5.5,91646,276.7,271.95,269.875,72.69041011409189,79.21649786127114,59.93316655984707,60.99126766629042,283.3652742744537,269.875,256.3847257255463,7.692632085696971,7.619911738086783,0.07272034761018809
2025-06-09,2382,9523603,2633583429,278.0,278.5,274.5,276.0,0.0,8892,277.7,273.15,270.85,61.41134034665003,73.14848310502627,59.93316655984707,60.99126766629042,283.09377392799774,270.85,258.6062260720023,7.4075222107696845,7.577433832623363,-0.1699116218536787
2025-06-10,2382,18866209,5309568811,276.5,283.5,276.5,283.5,7.5,16884,279.4,274.95,272.1,63.09813352280491,65.7332946611822,71.77680554223501,66.12512339084753,284.14823638545977,272.1,260.0517636145403,7.698019918894829,7.601551049877656,0.09646886901717266
2025-06-11,2382,13325983,3763342136,284.0,284.5,281.0,283.0,-0.5,15751,280.0,276.65,273.15,71.64885816048606,65.38611067664692,70.1636805011006,65.50617069446376,285.15458245837993,273.15,261.14541754162,7.798005075757601,7.640841855053646,0.15716322070395528
2025-06-12,2382,15984172,4558596875,283.0,286.5,281.0,286.5,3.5,14967,281.0,278.4,273.65,87.92792792792791,74.22497320373954,74.79059372065751,67.77971325352443,286.93570660522084,273.65,260.3642933947791,8.066677149359407,7.726008913914798,0.34066823544460867
2025-06-13,2382,16713436,4779457846,283.5,287.5,283.0,287.5,1.0,12902,283.3,280.0,274.15,93.33333333333331,84.30337314058234,76.02967222542402,68.42016754340825,288.67274078815814,274.15,259.6272592118418,8.265019347772693,7.833811000686377,0.43120834708631595
2025-06-16,2382,9734381,2776943517,286.0,287.0,284.0,286.0,-1.5,9616,285.3,281.5,274.7,96.4285714285714,92.56327756327745,70.0079385516145,66.29157271477123,290.11557653803493,274.7,259.28442346196505,8.206569282737235,7.908362657096548,0.29820662564068634
2025-06-17,2382,16505771,4704671238,287.0,287.5,283.0,283.0,-3.0,17179,285.2,282.3,275.55,85.71428571428568,91.82539682539671,59.088120822370605,62.12849622534288,290.8271070559827,275.55,260.2728929440173,7.8279366758549145,7.892277460848222,-0.06434078499330731
2025-06-18,2382,13447582,3813167821,282.5,285.5,282.0,283.0,0.0,13537,285.2,282.6,276.375,74.99999999999996,85.7142857142856,59.088120822370605,62.12849622534288,291.38791111010823,276.375,261.36208888989177,7.442079941962959,7.802237957071169,-0.36015801510821
2025-06-19,2382,13875479,3907044665,282.0,285.0,279.0,279.0,-4.0,22486,283.7,282.35,276.725,56.77655677655674,72.49694749694737,46.05198749457559,56.62922904295099,291.6396739823555,276.725,261.81032601764457,6.7358721881506085,7.588964803287057,-0.8530926151364486
2025-06-20,2382,16423414,4606491314,280.5,283.0,279.0,279.5,0.5,13102,282.1,282.7,277.325,43.24841824841821,58.34165834165822,47.733607792939075,57.139924049150814,291.6612303273917,277.325,262.98876967260827,6.145699478603603,7.300311738350366,-1.154612259746763
2025-06-23,2382,17463276,4884256351,275.0,282.0,273.0,282.0,2.5,13260,281.3,283.3,278.225,41.31902580178439,47.11466694225303,55.77509215978218,59.695410921726086,291.3073354184168,278.225,265.14266458158323,5.812707190740866,7.002790828828466,-1.1900836380876
2025-06-24,2382,26861317,7767551693,286.0,291.5,286.0,289.5,7.5,20180,282.6,283.9,279.425,59.510293993052585,48.02591268108498,71.25443669724442,66.2053209005982,292.01179863984447,279.425,266.83820136015555,6.083864718019413,6.819005606666655,-0.7351408886472424
2025-06-25,2382,20454205,5969093656,291.0,293.0,289.5,293.0,3.5,15865,284.6,284.9,280.775,83.75271823547682,61.52734601010453,75.85549295744356,68.7425814011481,293.1016986659044,280.775,268.44830133409556,6.50618056169327,6.756440597671978,-0.25026003597870794
2025-06-26,2382,25266778,7359469472,294.0,296.0,288.5,290.0,-3.0,43278,286.8,285.25,281.825,87.70074422248332,76.98791881700417,65.38920296113866,64.28725517992596,293.5223287548941,281.825,270.1276712451059,6.523594051048065,6.709871288347196,-0.18627723729913104
2025-06-27,2382,22435667,6437131905,290.0,290.0,285.0,285.5,-4.5,21767,288.0,285.05,282.525,76.08695652173911,82.51347299323301,52.67124555686142,58.194527581087016,293.30681339107923,282.525,271.7431866089207,6.103919787140342,6.588680988105825,-0.48476120096548314
2025-06-30,2382,35114041,9653014966,275.0,279.0,271.5,274.5,0.0,27967,286.5,283.9,282.7,46.835255841466996,70.20765219522973,33.87927310372218,46.57465470709426,292.8212647431041,282.7,272.57873525689587,4.828061947473145,6.236557179979289,-1.4084952325061435
2025-07-01,2382,30493456,8594486278,277.0,283.5,277.0,281.0,6.5,22195,284.8,283.7,283.0,35.12274475007393,52.681652371093264,46.93194473296347,52.59779684263979,292.52890339965666,283.0,273.47109660034334,4.29195609648059,5.847636963279549,-1.5556808667989594
2025-07-02,2382,9387928,2635113400,281.0,282.0,279.0,282.0,1.0,14368,282.6,283.6,283.1,31.292517006802708,37.75017253278113,48.74790704579953,53.4669741805331,292.5424573072859,283.1,273.6575426927142,3.902791044033677,5.458667779430375,-1.5558767353966978
2025-07-03,2382,10487205,2942922847,282.5,283.0,279.0,280.0,-2.0,14346,280.6,283.7,283.025,38.77551020408162,35.063590653652675,45.14340899182526,51.43560707196685,292.5406450122996,283.025,273.50935498770036,3.3938692389082235,5.045708071325945,-1.6518388324177211
2025-07-04,2382,10519617,2947596800,282.0,284.0,278.0,278.0,-2.0,10584,279.1,283.55,283.125,34.69387755102039,34.920634920634825,41.55836823313954,49.41381773615708,292.38175429078683,283.125,273.86824570921317,2.7969205968423125,4.595950576429218,-1.7990299795869058
2025-07-07,2382,7009377,1937063811,277.5,279.0,274.0,277.0,-1.0,10324,279.6,283.05,283.175,27.891156462585016,33.78684807256226,39.71840825960618,48.38963127158709,292.2869427127242,283.175,274.0630572872758,2.217579973037516,4.1202764557508775,-1.9026964827133614
2025-07-08,2382,10601279,2896593906,275.5,276.0,272.0,272.0,-5.0,11787,277.8,281.3,282.6,17.006802721088416,26.530612244897856,31.565995309235458,43.531301778907874,292.9276328362299,282.6,272.2723671637701,1.3395486583979732,3.5641308962802967,-2.2245822378823235
2025-07-09,2382,10544502,2905830755,273.5,277.0,273.5,276.0,4.0,9365,276.6,279.6,282.25,16.27137341423054,20.38977753263457,42.56828118806328,48.02690432434492,292.9668092266298,282.25,271.5331907733702,0.9554551935561904,3.0423957557354755,-2.086940562179285
2025-07-10,2382,13757147,3764954034,276.0,276.0,272.5,273.0,-3.0,13435,275.2,277.9,281.575,12.788380216951628,15.35551878409011,37.31847880601845,45.12524983228797,292.8234443368861,281.575,270.3265556631139,0.4043226476709947,2.5147811341225794,-2.1104584864515847
2025-07-11,2382,9737136,2661104540,272.5,275.5,270.5,273.0,0.0,9993,274.2,276.65,280.85,18.28094761428093,15.780233748487616,37.318478806018454,45.12524983228798,292.34391143170717,280.85,269.3560885682929,-0.032084021015919006,2.00540810309488,-2.037492124110799
2025-07-14,2382,19607767,5283101015,271.5,273.5,268.0,269.5,-3.5,20778,272.7,276.15,280.025,13.29783950617282,14.789055779135042,31.206965629661664,41.71512113245891,292.26622134429533,280.025,267.7837786557046,-0.652834727012646,1.4737595370733745,-2.1265942640860205
2025-07-15,2382,16372356,4430055357,270.0,273.0,269.0,270.5,1.0,16273,272.4,275.1,279.4,14.506172839506155,15.361653319986551,34.767907429548615,43.039587442016966,292.23199127181874,279.4,266.5680087281812,-1.0519660809757738,0.9686144134635448,-2.0205804944393186
2025-07-16,2382,13919070,3812830056,272.0,276.0,271.5,272.5,2.0,13301,271.7,274.15,278.875,17.708333333333314,15.170781893004014,41.79762535718043,45.697376495971284,291.93208619868875,278.875,265.81791380131125,-1.1931434542406123,0.5362628399227134,-1.7294062941633257
2025-07-17,2382,10608473,2878959866,273.5,275.0,270.0,271.0,-1.5,12409,271.3,273.25,278.475,23.674242424242408,18.629582865693877,38.195969754538595,44.037720203589,291.97490740708764,278.475,264.9750925929124,-1.4098135506248468,0.14704756181320133,-1.5568611124380483
2025-07-18,2382,12539637,3437550385,273.5,276.0,272.5,273.5,2.5,11332,271.4,272.8,278.175,38.836279461279446,26.739618406284972,47.06522553541955,47.462478325209396,291.83616759285246,278.175,264.51383240714756,-1.3640728734258687,-0.15517652523461273,-1.208896348191256
2025-07-21,2382,8454940,2310248156,274.5,274.5,271.5,273.5,0.0,7793,272.2,272.45,277.75,49.83164983164982,37.447390572390475,47.06522553541955,47.46247832520939,291.4375856161697,277.75,264.0624143838303,-1.3126911705101634,-0.3866794542897229,-0.9260117162204404
2025-07-22,2382,30152531,8027219976,273.0,274.0,261.5,262.5,-11.0,39213,270.6,271.5,276.4,43.03959131545337,43.9025068694608,25.311476369831716,36.16770537212138,290.5053181460051,276.4,262.29468185399486,-2.1349682845162192,-0.7363372203350222,-1.398631064181197
2025-07-23,2382,15842886,4178512918,264.0,265.0,262.5,264.5,2.0,15343,269.0,270.35,274.975,29.56577266922093,40.812337938774625,31.980349684813454,39.00961624258997,287.78310290401856,274.975,262.1668970959815,-2.5953282082017495,-1.1081354179083678,-1.4871927902933817
2025-07-24,2382,15785470,4229346357,266.0,270.0,265.0,269.0,4.5,13145,268.6,269.95,273.925,26.43678160919539,33.014048531289816,44.89587345749913,44.94851888536087,284.95348584348744,273.925,262.8965141565126,-2.5674583112806886,-1.399999996582832,-1.1674583146978565
2025-07-25,2382,7904591,2119214840,270.0,270.5,267.0,268.5,-0.5,9136,267.6,269.5,273.075,40.22988505747125,32.07747977862911,43.81735382531741,44.43082693738912,282.9657785335671,273.075,263.18422146643286,-2.556250177666925,-1.6312500327996506,-0.9250001448672744
2025-07-28,2382,14847007,4016835427,269.0,272.0,269.0,272.0,3.5,10114,267.3,269.75,272.95,57.47126436781608,41.379310344827495,53.03182019406659,48.87011722628392,282.82876510501313,272.95,263.07123489498684,-2.2391355410445613,-1.7528271344486328,-0.48630840659592844
2025-07-29,2382,13562396,3623962744,271.5,271.5,265.0,267.5,-4.5,16683,268.3,269.45,272.275,54.02298850574712,50.57471264367806,42.56118615189284,44.00280581303889,281.6955891535538,272.275,262.85441084644617,-2.324141047496596,-1.8670899170582254,-0.45705113043837065
2025-07-31,2382,48210508,13467110924,271.5,285.0,270.0,281.5,11.5,39503,271.7,270.35,272.25,66.29982880899975,59.264693894187566,66.53990348770935,58.01340270084193,281.56933474020417,272.25,262.93066525979583,-1.2474457485915877,-1.7431610833648978,0.4957153347733101
2025-08-01,2382,20318200,5714604682,276.0,285.0,276.0,285.0,3.5,28749,274.9,271.75,272.5,75.49523110785033,65.27268280753232,70.17180644770089,60.66320821862278,282.8489129863951,272.5,262.1510870136049,-0.1104628705481332,-1.416621440801545,1.3061585702534118
2025-08-04,2382,19154947,5386389066,281.5,284.0,279.5,281.0,-4.0,32562,277.4,272.5,272.65,89.36170212765957,77.05225401483648,61.300103510248086,56.290831112865334,283.3929046351549,272.65,261.9070953648451,0.46250619766880163,-1.0407959131074755,1.5033021107762772
2025-08-05,2382,25040026,7166792645,284.0,288.0,282.0,288.0,7.0,21771,280.6,273.95,273.2,94.32624113475178,86.39439145675384,69.24000963868419,61.51806434530086,285.7514939349879,273.2,260.6485060650121,1.4645474198026136,-0.5397272465254577,2.0042746663280715
2025-08-06,2382,16085555,4627885439,287.0,289.0,285.5,288.5,0.5,16905,284.8,276.55,274.025,93.63179669030734,92.43991331757285,69.75707812066987,61.868845242717605,288.21469696646443,274.025,259.8353030335355,2.2728184921889465,0.022781901217423184,2.2500365909715234
